📺通用IPTV,#genre#
辽宁经济,http://123.190.202.210:9005/rtp/232.0.0.156:1234$辽宁联通

💚河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://42.238.245.17:8012/rtp/225.1.4.120:1149$河南电信
河南乡村,http://1.194.52.235:8888/rtp/239.16.10.181:2000$河南电信
河南乡村,http://1.194.52.235:8888/rtp/239.16.20.195:11950$河南电信
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
大象视界,http://xxwx.yoesun.com/xxw/河南网.php?id=xsj

💚河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北三农,http://1.94.31.214/php/hebei.php?id=nmpd

河北影视,http://121.17.146.216:50003/hls/25/index.m3u8$河北联通酒店
河北卫视,http://121.17.146.216:50003/hls/22/index.m3u8$河北联通酒店
💚河北经济,http://121.17.146.216:50003/hls/23/index.m3u8$河北联通酒店
河北都市,http://121.17.146.216:50003/hls/24/index.m3u8$河北联通酒店
少儿科教,http://121.17.146.216:50003/hls/26/index.m3u8$河北联通酒店
河北公共,http://121.17.146.216:50003/hls/27/index.m3u8$河北联通酒店
河北三农,http://121.17.146.216:50003/hls/28/index.m3u8$河北联通酒店
衡水新闻,http://121.17.146.216:50003/hls/32/index.m3u8$河北联通酒店
衡水公共,http://121.17.146.216:50003/hls/33/index.m3u8$河北联通酒店
 
💚山东新闻,http://58.58.111.222:808/hls/63/index.m3u8?key=txiptv$山东电信
山东少儿,http://58.58.111.222:808/hls/65/index.m3u8?key=txiptv$山东电信
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv$山东电信
山东齐鲁,http://58.58.111.222:808/hls/58/index.m3u8?key=txiptv$山东电信
山东综艺,http://58.58.111.222:808/hls/61/index.m3u8?key=txiptv$山东电信
山东生活,http://58.58.111.222:808/hls/60/index.m3u8?key=txiptv$山东电信
山东农科,http://58.58.111.222:808/hls/64/index.m3u8?key=txiptv$山东电信
山东教育,http://58.58.111.222:808/hls/67/index.m3u8?key=txiptv$山东电信
山东体育,http://58.58.111.222:808/hls/62/index.m3u8?key=txiptv$山东电信
教育卫视,http://58.58.111.222:808/hls/67/index.m3u8?0$山东电信

💚山东新闻,http://27.193.211.215:40000/udp/239.253.254.23:8000$山东联通
山东教育,http://27.193.211.215:40000/udp/239.253.254.59:8000$山东联通
山东农科,http://27.193.211.215:40000/udp/239.253.254.24:8000$山东联通
山东齐鲁,http://27.193.211.215:40000/udp/239.253.254.114:8000$山东联通
山东少儿,http://27.193.211.215:40000/udp/239.253.254.25:8000$山东联通
山东生活,http://27.193.211.215:40000/udp/239.253.254.151:8000$山东联通
山东体育,http://27.193.211.215:40000/udp/239.253.254.22:8000$山东联通
山东卫视,http://27.193.211.215:40000/udp/239.253.254.78:8000$山东联通
山东文旅,http://27.193.211.215:40000/udp/239.253.254.160:8000$山东联通
山东综艺,http://27.193.211.215:40000/udp/239.253.254.159:8000$山东联通

💚山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/07idm47.m3u8
山西黄河,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/p2thc41.m3u8
山西经济与科技,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/h71dj40.m3u8
山西社会与法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/52dis45.m3u8
山西文体生活,https://livehhhttps.sxrtv.com/lsdream/Y00Xezi/800/949g04X.m3u8
太原新闻,https://tytv-hls.sxtygdy.com/49VAfrw/500/u5oe94A.m3u8

山西影视,http://r3g.xixi.baby:4000/rtp/226.0.2.237:9808$山西联通
山西黄河,http://r3g.xixi.baby:4000/rtp/226.0.2.235:9792$山西联通
山西经济与科技,http://r3g.xixi.baby:4000/rtp/226.0.2.236:9800$山西联通
山西社会与法治,http://r3g.xixi.baby:4000/rtp/226.0.2.238:9816$山西联通
山西文体生活,http://r3g.xixi.baby:4000/rtp/226.0.2.16:8040$山西联通
 
💚山西影视,http://123.174.106.183:8888/udp/239.1.1.4:8004$山西电信
山西社会与法治,http://123.174.106.183:8888/udp/239.1.1.5:8005$山西电信
山西文体生活,http://123.174.106.183:8888/udp/239.1.1.6:8006$山西电信
山西黄河,http://123.174.106.183:8888/udp/239.1.1.2:8002$山西电信
山西经济与科技,http://123.174.106.183:8888/udp/239.1.1.3:8003$山西电信

💚陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8$陕西移动
陕西一套,http://112.46.105.20:8009/hls/18/index.m3u8$陕西移动#http://stream.snrtv.com/sxbc-1-huvxU6.m3u8
陕西二套,http://112.46.105.20:8009/hls/19/index.m3u8$陕西移动#http://stream.snrtv.com/sxbc-2-lxzDIW.m3u8
陕西三套,http://112.46.105.20:8009/hls/20/index.m3u8$陕西移动#http://stream.snrtv.com/sxbc-3-fjlIJ9.m3u8
陕西四套,http://112.46.105.20:8009/hls/21/index.m3u8$陕西移动
陕西五套,http://112.46.105.20:8009/hls/22/index.m3u8$陕西移动#http://stream.snrtv.com/sxbc-5-hpLPY9.m3u8
陕西六套,http://112.46.105.20:8009/hls/23/index.m3u8$陕西移动
陕西七套,http://112.46.105.20:8009/hls/24/index.m3u8$陕西移动#http://stream.snrtv.com/sxbc-7-eADEJP.m3u8
陕西八套,http://112.46.105.20:8009/hls/62/index.m3u8$陕西移动#http://stream.snrtv.com/sxbc-yd-axCWZ8.m3u8
精彩三秦,http://112.46.105.20:8009/hls/26/index.m3u8$陕西移动
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$陕西移动#http://stream.snrtv.com/sxbc-nl-ckrCMX.m3u8
西安一套,http://112.46.105.20:8009/hls/28/index.m3u8$陕西移动#http://xatv-yt.xiancity.cn/live/1/index.m3u8
西安二套,http://112.46.105.20:8009/hls/29/index.m3u8$陕西移动

陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
陕西二套,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店


💚甘肃卫视,https://hlss.gstv.com.cn/skt649/e0u920.m3u8
移动电视,https://hlss.gstv.com.cn/skt649/51st5c.m3u8
少儿频道,https://hlss.gstv.com.cn/skt649/ees359.m3u8
文化影视,https://hlss.gstv.com.cn/skt649/6y44m6.m3u8
科教频道,https://hlss.gstv.com.cn/skt649/d2z9zl.m3u8
公共应急,https://liveout.gstv.com.cn/skt649/165wfp.m3u8


💚青海卫视,http://36.32.99.195:5003/qhws.m3u8
安多卫视,http://www.dsk.cc/php/xxtv.php?id=adws
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海大通,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8$订阅源  
 
💚湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$武汉移动
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517$武汉移动
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518$武汉移动
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519$武汉移动
湖北公共,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582$武汉移动
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593$武汉移动
湖北垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600$武汉移动

湖北影视,http://27.19.29.186:999/rtp/239.69.1.204:10866$武汉电信
湖北公共新闻,http://27.19.29.186:999/rtp/239.69.1.40:9880$武汉电信
💚湖北经视,http://27.19.29.186:999/rtp/239.69.1.41:9886$武汉电信
湖北综合,http://27.19.29.186:999/rtp/239.69.1.42:9892$武汉电信
湖北垄上,http://27.19.29.186:999/rtp/239.69.1.43:9898$武汉电信
湖北生活,http://27.19.29.186:999/rtp/239.69.1.205:10872$武汉电信
湖北教育,http://27.19.29.186:999/rtp/239.69.1.206:10878$武汉电信

湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$十堰移动
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$十堰移动
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$十堰移动
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$十堰移动

十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8  
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$官网源
荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8$官网源
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg

💚湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTExNy4xNTEuOTcuMTQwJnRlcm09MSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kZTcwNThjNTBiMTgxMDlhMTM3ODE4OGY5YTAxY2U3NyZ1aWQ9JnV1aWQ9ZTRlNTFkYmFjMTQ5NTEwYjQ0YTVkYTg5YTUxYzMwMzgtNzU5NzYxOGMmdj0yJmFzPTAmZXM9MTc1NjI1NjIzNA,,/HNJSMPP360.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTExNy4xNTEuOTcuMTQwJnRlcm09MSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJkMzE2ZDQ0NjI5MjU5Mzk2YTQwNTlkYzFiNWNkZGFkJnVpZD0mdXVpZD01OWZlYzY3MWNkNWNkMjJjZTcwNzNjNDY5OTY3ZTBhMy03NTk3NjE4YyZ2PTImYXM9MCZlcz0xNzU2MjU2Mzg5/HNGGMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTExNy4xNTEuOTcuMTQwJnRlcm09MSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTAxMDY5YzMwMjE1OThiODU2ZmI0MWUwZWQ0Y2YyNjZlJnVpZD0mdXVpZD1hYzM1MzEzM2FjYTg3NGVlZjc5MGExODQ1ZDJlZmNhMS03NTk3NjE4YyZ2PTImYXM9MCZlcz0xNzU2MjU2NDI4/HNDSMPP360.m3u8
湖南娱乐,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTExNy4xNTEuOTcuMTQwJnRlcm09MSZxaWQ9JmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9YmU1OWQ2ZmM1NTA5NGNlYjEyYjQ2NzU4Zjg3M2EyMjkmdWlkPSZ1dWlkPTU2YzY0NGViNDE2NzI0YjliOGMxZTY0OGU0MDVkMWVkLTc1OTc2MThjJnY9MiZhcz0wJmVzPTE3NTYyNTY0NjA,/HNYLMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTExNy4xNTEuOTcuMTQwJnRlcm09MSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRhNjRiMDQ5MzZlYmQ4ZjYwNjUwZGFiZThmZDY1MTgyJnVpZD0mdXVpZD05ZjM5OWQzOTcyMWUwYTEzMjM2MzliNzU5MzFmMjM1OC03NTk3NjE4YyZ2PTImYXM9MCZlcz0xNzU2MjU2NDk3/HNDSJMPP360.m3u8
湖南国际,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTExNy4xNTEuOTcuMTQwJnRlcm09MSZxaWQ9JmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9MTVlNTNiNjc5ZThlODNkM2U3OTU5YjQ3Njc5ODYxY2EmdWlkPSZ1dWlkPThkODUxN2VhOGYyNmMzNjdlMjU4YmEzYTlhYmYxNGI0LTc1OTc2MThjJnY9MiZhcz0wJmVzPTE3NTYyNTY1Mzg,/HNGJMPP360.m3u8
湖南电影,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTExNy4xNTEuOTcuMTQwJnRlcm09MSZxaWQ9JmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9YjNhNWYwNmZiODEwNTRlOGZlZDRiMDEyNTU2Y2U0ZGQmdWlkPSZ1dWlkPTk3MjkxOTUzMDJjYzI5YjYxNmQ2MTUwOThkYWJiNWY0LTc1OTc2MThjJnY9MiZhcz0wJmVzPTE3NTYyNTY1NzM,/HNDYMPP360.m3u8
金鹰纪实,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTExNy4xNTEuOTcuMTQwJnRlcm09MSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0xYzA5NWNhODE0MDM5Yzc2MTJhMTUzZTEwYjQxZWM1NyZ1aWQ9JnV1aWQ9OWU5MDUyMDc2Y2I0NGQ0YjdjOWE1NTE5NzJiZGNmNzEtNzU5NzYxOGMmdj0yJmFzPTAmZXM9MTc1NjI1NjYzNg,,/JYJSMPP360.m3u8
长沙新闻,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTExNy4xNTEuMTAwLjMwJnRlcm09MSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA1ZmJjNGE4ZjQyNGQ3MTM1MGZlYThjMzM3Zjg1NmU5JnVpZD0mdXVpZD00OWUxZTc5YzAzZDM0NTdlM2Y1MzI5MmEyMmUzNjM4OC03NTk3NjQxZSZ2PTImYXM9MCZlcz0xNzU2MTE5OTY5/CSXWMPP360.m3u8

湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$长沙移动
湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$长沙移动
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$长沙移动
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$长沙移动
南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$长沙移动
湖南教育,http://183.215.134.239:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$长沙移动
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$长沙移动

💚湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通


💚湖南经视,http://220.169.100.41:10087/udp/239.76.246.103:1234$湖南电信
湖南国际,http://220.169.100.41:10087/udp/239.76.246.102:1234$湖南电信
湖南都市,http://220.169.100.41:10087/udp/239.76.246.104:1234$湖南电信
湖南娱乐,http://220.169.100.41:10087/udp/239.76.246.105:1234$湖南电信
湖南电影,http://220.169.100.41:10087/udp/239.76.246.106:1234$湖南电信
湖南公共,http://220.169.100.41:10087/udp/239.76.246.109:1234$湖南电信
湖南电视剧,http://220.169.100.41:10087/udp/239.76.246.108:1234$湖南电信
金鹰卡通,http://220.169.100.41:10087/udp/239.76.246.107:1234$湖南电信
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234$湖南电信
长沙政法,http://220.169.100.41:10087/udp/239.76.246.122:1234$湖南电信
长沙新闻,http://220.169.100.41:10087/udp/239.76.246.121:1234$湖南电信

💚江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8
江苏国际,http://www.dsk.cc/jstv/jstv.php?id=jsgj&m.m3u8
江苏城市,http://www.dsk.cc/jstv/jstv.php?id=jscs&m.m3u8
江苏综艺,http://www.dsk.cc/jstv/jstv.php?id=jszy&m.m3u8
江苏体育,http://www.dsk.cc/jstv/jstv.php?id=jsty&m.m3u8
江苏影视,http://www.dsk.cc/jstv/jstv.php?id=jsys&m.m3u8
江苏卡通,http://www.dsk.cc/jstv/jstv.php?id=ymkt&m.m3u8
江苏新闻,https://zhibo-hls.jstv.com/litchi/zhibo-jsgg.m3u8
江苏教育,http://www.dsk.cc/jstv/jstv.php?id=jsjy&m.m3u8
南京新闻,http://www.dsk.cc/jstv/jstv.php?id=nj1&m.m3u8

江苏城市,http://49.86.222.119:8888/rtp/239.49.8.107:8000$江苏扬州电信         
江苏综艺,http://49.86.222.119:8888/rtp/239.49.8.108:8000$江苏扬州电信 
江苏体育,http://49.86.222.119:8888/rtp/239.49.8.117:8000$江苏扬州电信 
江苏影视,http://49.86.222.119:8888/rtp/239.49.8.118:8000$江苏扬州电信 
江苏卡通,http://49.86.222.119:8888/rtp/239.49.8.119:8000$江苏扬州电信 
江苏新闻,http://49.86.222.119:8888/rtp/239.49.8.120:8000$江苏扬州电信 
江苏教育,http://49.86.222.119:8888/rtp/239.49.8.122:8000$江苏扬州电信 
江苏国际,http://49.86.222.119:8888/rtp/239.49.1.23:6000$江苏扬州电信 

苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

💚浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$浙江官方   
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$浙江官方 
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$浙江官方
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$浙江官方
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$浙江官方
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$浙江官方
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$浙江官方
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$浙江官方
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$浙江官方

💚安徽卫视,http://36.32.99.195:5003/ahws.m3u8
安徽经济,http://www.dsk.cc/ahtv/ahsx.php?id=ahjjsh
安徽影视,http://www.dsk.cc/ahtv/ahsx.php?id=ahys
安徽公共,http://www.dsk.cc/ahtv/ahsx.php?id=ahgg
安徽综艺,http://www.dsk.cc/ahtv/ahsx.php?id=ahzy
安徽农业,http://www.dsk.cc/ahtv/ahsx.php?id=ahkj
安徽国际,http://www.dsk.cc/ahtv/ahsx.php?id=ahgj

安徽经济,http://112.27.235.94:8000/hls/22/index.m3u8$安徽/合肥/移动
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8$安徽/合肥/移动
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8$安徽/合肥/移动
安徽综艺,http://112.27.235.94:8000/hls/25/index.m3u8$安徽/合肥/移动
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8$安徽/合肥/移动
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8$安徽/合肥/移动
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8$安徽/合肥/移动

💚江西都市,http://www.dsk.cc/jxtv/jxtv.php?id=jxds
江西经济,http://www.dsk.cc/jxtv/jxtv.php?id=jxjs
江西公共,http://www.dsk.cc/jxtv/jxtv.php?id=jxgg
江西少儿,http://www.dsk.cc/jxtv/jxtv.php?id=jxse
江西新闻,http://www.dsk.cc/jxtv/jxtv.php?id=jxxw
南昌新闻,http://www.dsk.cc/jxtv/gy.php?id=nc1

💚江西都市,http://113.195.172.192:808/hls/5/index.m3u8$江西宜春联通  
江西经济,http://113.195.172.192:808/hls/6/index.m3u8$江西宜春联通
江西公共,http://113.195.172.192:808/hls/8/index.m3u8$江西宜春联通
江西少儿,http://113.195.172.192:808/hls/11/index.m3u8$江西宜春联通

赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8$官网线路
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8$官网线路
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8$官网线路

💚东南卫视,http://www.dsk.cc/php/xxtv.php?id=dnws
海峡卫视,http://www.dsk.cc/php/xxtv.php?id=hxws
福建综合,https://r2.vzan.com/v/slowlive_485365200293316089.flv


厦门综合,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通
福建新闻,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通
福建教育,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通

厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$福建电信
福建乡村,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$福建电信
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$福建电信
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$福建电信

💚云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8$官网线路 
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8$官网线路
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8$官网线路
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8$官网线路
 
💚贵州卫视-2，http://pili-publish.live.v2gogo.com/v2gogo-live/e7b9e08f7f8d4e4ca4f41fa399aeae17.m3u8

💚四川卫视,http://36.32.99.195:5003/scws.m3u8

四川经济,http://182.150.115.26:5003/custom1.m3u8$四川/成都/电信
四川文化,http://182.150.115.26:5003/custom2.m3u8$四川/成都/电信
四川新闻,http://182.150.115.26:5003/custom3.m3u8$四川/成都/电信
四川影视,http://182.150.115.26:5003/custom4.m3u8$四川/成都/电信
四川妇女,http://182.150.115.26:5003/custom5.m3u8$四川/成都/电信
峨眉电影,http://182.150.115.26:5003/custom6.m3u8$四川/成都/电信
四川乡村,http://182.150.115.26:5003/custom7.m3u8$四川/成都/电信
四川科教,http://182.150.115.26:5003/custom8.m3u8$四川/成都/电信
成都一套,http://182.150.115.26:5003/custom9.m3u8$四川/成都/电信
成都二套,http://182.150.115.26:5003/custom10.m3u8$四川/成都/电信
成都三套,http://182.150.115.26:5003/custom11.m3u8$四川/成都/电信
成都四套,http://182.150.115.26:5003/custom12.m3u8$四川/成都/电信
成都五套,http://182.150.115.26:5003/custom13.m3u8$四川/成都/电信

康巴卫视,http://www.dsk.cc/php/xxtv.php?id=kbws
四川经济,http://www.dsk.cc/p/cdlt.html?id=scjj
四川文化,http://www.dsk.cc/sctv/sctv.php?id=scwhly
四川新闻,http://www.dsk.cc/sctv/sctv.php?id=scxw
四川影视,http://www.dsk.cc/sctv/sctv.php?id=scyswy
四川妇女,http://www.dsk.cc/sctv/sctv.php?id=scfnet
四川乡村,http://www.dsk.cc/sctv/sctv.php?id=scxc
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8



四川经济,http://183.220.20.17:4321/udp/239.11.0.2:5140$四川/成都/移动
四川文化,http://183.220.20.17:4321/udp/239.11.0.3:5140$四川/成都/移动
四川公共,http://183.220.20.17:4321/udp/239.11.0.4:5140$四川/成都/移动
四川新闻,http://183.220.20.17:4321/udp/239.11.0.5:5140$四川/成都/移动
四川影视,http://183.220.20.17:4321/udp/239.11.0.77:5140$四川/成都/移动
四川妇女,http://183.220.20.17:4321/udp/239.11.0.8:5140$四川/成都/移动
四川科教,http://183.220.20.17:4321/udp/239.11.0.194:5140$四川/成都/移动 
峨眉电影,http://182.150.115.26:5003/custom6.m3u8$四川/成都/电信
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川/成都/移动

四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$四川电信
四川康巴,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$四川电信
四川文化,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$四川电信
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$四川电信

💚广东卫视,http://www.dsk.cc/gdtv/gdtv.php?id=gdws
大湾区卫视,http://www.dsk.cc/gdtv/gdtv.php?id=dwqws
大湾区卫视(海外版),http://www.dsk.cc/gdtv/gdtv.php?id=dwqws2

广东科教,https://pili-live-hls.kingsmedia.cn/metoo-live/ce834303bb1a4459a3ea8c4c01d3ae84.m3u8
经济科教,http://113.81.20.131:20443/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.81.20.131:20443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://113.81.20.131:20443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.81.20.131:20443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.81.20.131:20443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
