央视,#genre#
CHC影迷电影,https://h5live.gslb.cmvideo.cn/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20250828060032e89aaddf75e54c0781af03dc14688eb9&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=96ec66ab9711aeb6f7da2265b9c560d9&ddCalcu=99d6z0ey6cd56wc69abb59672121aade7bf6&sv=10000&ct=www
高清大片,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/gaoqingdapian/600/index.m3u8?msisdn=20250828060032e5db52beb3ad40e6b0225a1660ff06e5&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8ea341aa8b00a402a7d7e9b4e1b436f6&ddCalcu=68fez6ay33w44wb11aea48bb90e07ad470a2&sv=10000&ct=www
南方影视,https://h5live.gslb.cmvideo.cn/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2025082806003255d6a55370524dabb8aac8932bf9e684&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=74df5f84186482c41a8790d91070ffa6&ddCalcu=67a4zfdyffz05w7f081491d806947882ac14&sv=10000&ct=www
血色山河·抗日战争影像志,https://h5live.gslb.cmvideo.cn/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=2025082806003226aa779cc6f34c80b94c1d89bdf5b3a5&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=51aaea68ce426fa00a2b41bd8e20e024&ddCalcu=4521z0ayeaz0ew2ae688dcbe1442b62faa00&sv=10000&ct=www
新闻,#genre#
教育,#genre#
CETV1,https://h5live.gslb.cmvideo.cn/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202508280600328220b79aef5f469985492cbb930ad674&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c799923b19eeb679b63aa56d1efe791b&ddCalcu=bc17z99y79we9wf2e31bd1695eaeab3667b9&sv=10000&ct=www
CETV2,https://h5live.gslb.cmvideo.cn/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250828060032daeab886d8c948c7b3c868c596c7c6ea&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f4925b95ea1fd376f93df36e3a4b42c4&ddCalcu=4fc4z29y42wb5w4ba935ee6a31ffdd3397f6&sv=10000&ct=www
CETV4,https://h5live.gslb.cmvideo.cn/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2025082806003251f663c74c0c4f958ffbc1d1de8be48e&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3ac7f64be031bf445daac26c5c9d90bd&ddCalcu=d3baz0cy97wdfw96c45bce6023c1abafd454&sv=10000&ct=www
熊猫,#genre#
熊猫频道01高清,https://h5live.gslb.cmvideo.cn/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=20250828060032124c338fddb54667bed9cfcad04c9ce5&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dae072cf88c1ae301e2dc70aef8881f5&ddCalcu=5dfaz1ey80y87w82fcefa8087cc1da2ee310&sv=10000&ct=www
熊猫频道1,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20250828060032f44205ec47c44c3ebbceb982ac83cf2a&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250828060032&Channel_ID=0131_200300220100002&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.90&SecurityKey=20250828060032&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e6c4235fc89d16d0508f3c3157ed2271&ddCalcu=1e76z2cy24yd2we3755f1c38c93df1860d50&sv=10000&ct=www
熊猫频道2,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202508280600336c14a26a6c13412d94856e9da0884b30&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250828060033&Channel_ID=0131_200300220100002&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.90&SecurityKey=20250828060033&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=016cc89b704ff0d51d968640eebf799a&ddCalcu=a091z96y7cyfcwb8e9eb0740648f6f90dd15&sv=10000&ct=www
熊猫频道3,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20250828060033ce9ca89182ac41a79b371f831f12028a&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250828060033&Channel_ID=0131_200300220100002&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.90&SecurityKey=20250828060033&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b430a019feed6cd4435dc0dda740c2a3&ddCalcu=3ba4z23yc0y0aw4071a9dfde0ecdd65c3d44&sv=10000&ct=www
熊猫频道4,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20250828060033316d2dd56b9440a2b499a41d5b953906&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250828060033&Channel_ID=0131_200300220100002&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.90&SecurityKey=20250828060033&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=24453a6fb7226f3ccdc906bab6a39b7e&ddCalcu=e274zb4y95y33waa66bfabb7620296cfd3cc&sv=10000&ct=www
熊猫频道5,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20250828060033f9aea55afd344c5980ef3008e43d317e&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250828060033&Channel_ID=0131_200300220100002&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.90&SecurityKey=20250828060033&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=46180c647ad41855559e3a0bdbf34bb8&ddCalcu=84b6zb1y48y30wfcb6d4b70aad34e1985555&sv=10000&ct=www
熊猫频道6,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=202508280600335e9807a954ca4369b082e9258c92a7ab&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250828060033&Channel_ID=0131_200300220100002&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.90&SecurityKey=20250828060033&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=89cf9ee9f88be3ea7360eeb9afd99db4&ddCalcu=48b9zdcy9fy99wdefea99fb8e8eb0e633e7a&sv=10000&ct=www
熊猫频道7,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202508280600334ed307b5a6144bdbb72e9fd03ce2540d&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250828060033&Channel_ID=0131_200300220100002&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.90&SecurityKey=20250828060033&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=55cafcaface4a0a5cb55ed0547077f32&ddCalcu=2535zfcy7ay7fw0c7a4f5a0cdee45a50bac5&sv=10000&ct=www
熊猫频道8,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=202508280600335c1989ffcc954c67983abf28cfa0a871&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250828060033&Channel_ID=0131_200300220100002&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.90&SecurityKey=20250828060033&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=300571142b087dd6bcc7f30d0165cb2c&ddCalcu=c320zb0yc5y57w611104d20b30f877cdcdb6&sv=10000&ct=www
熊猫频道9,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202508280600336f88edb2e80a45bea80f1c55fcce18fb&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250828060033&Channel_ID=0131_200300220100002&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.90&SecurityKey=20250828060033&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a4417a21242c9bdd204904ac27c33ddd&ddCalcu=dad4zd4y31y37wca7221c2a4420c994b0d2d&sv=10000&ct=www
熊猫频道10,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20250828060033d305ea9b36ee46faa82ae893216202db&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20250828060033&Channel_ID=0131_200300220100002&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.90&SecurityKey=20250828060033&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8769f4f62025bffdb27b216c94a2f8e1&ddCalcu=18e7z86yf9y2fwa44f96c2601225bb7f2fbd&sv=10000&ct=www
综艺,#genre#
最强综艺趴,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=20250828060033cf3b8f5e59364d48b5d80717757a566e&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250828060033&Channel_ID=0131_200300220100002&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.90&SecurityKey=20250828060033&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=405fc38a5812c712af0965744c2b7682&ddCalcu=2480z65y7fwbcw23c84a457851629c07f1a2&sv=10000&ct=www
少儿,#genre#
嘉佳卡通,https://h5live.gslb.cmvideo.cn/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2025082806003316f3b31e6afb43e3a16cd6b09125ab25&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250828060033&Channel_ID=0131_200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.90&SecurityKey=20250828060033&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b059a6b0ba7ca82a4ac3938ace1da760&ddCalcu=0b60z75ya9zdaw16ebc0ab8a379c3ac8a24a&sv=10000&ct=www
经典动画大集合,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=20250828060033e5f41445362f4ce38543d00b3b5d6399&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250828060033&Channel_ID=0131_200300220100002&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.90&SecurityKey=20250828060033&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9c6032d8c2fd838c346fa5c967c4434a&ddCalcu=a94cz36y40w43wc27d689cc25fadf863483c&sv=10000&ct=www
纪实,#genre#
新动力量创一流,https://h5live.gslb.cmvideo.cn/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=20250828060033c9e38ddec512436a9c0d2841543e6bcf&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250828060033&Channel_ID=0131_200300220100002&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.90&SecurityKey=20250828060033&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6989430930fb1e1934574522671edb18&ddCalcu=8619zb8yd9ze4w13706923205f4b715e4139&sv=10000&ct=www
印象天下,#genre#
钱塘江,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/qiantangjiang/1000/index.m3u8?msisdn=202508280600335748fdec9d984cfcb09b57e0cb0170fa&mdspid=&spid=800033&netType=0&sid=5500613479&pid=2028597139&timestamp=20250828060033&Channel_ID=0131_200300220100002&ProgramID=647370520&ParentNodeID=-99&assertID=5500613479&client_ip=106.13.250.90&SecurityKey=20250828060033&promotionId=&mvid=5102115888&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=831c3e57d632d3da6deeca445ce0991e&ddCalcu=e813z91y9cc03weec5574d46a3c2ede3dd6a&sv=10000&ct=www
