央视,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250816150030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250816150030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b90bbb5ec24252ebaa56a34244bf95c&ddCalcu=c65bx99af0bbba4b4b254e3ca26452a5a2be&sv=10004&ct=android$高清
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2025081615003080e37d9e5e254ca593bd3181518c1825&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250816150030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250816150030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bee0faaa535427138a9867fb599d4f07&ddCalcu=7b0evfea40bdfa9a9a5ab5f375648297a183&sv=10004&ct=android$标清
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250816150030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250816150030&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=900a045130a8fe47c2c3afe8cb2fc25b&ddCalcu=b950x20acayf0a24b5c183e0faa83fce24c7&sv=10004&ct=android$蓝光
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250816150030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250816150030&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09c67434dc7f6236dea125405a853de1&ddCalcu=10e9xdca36y57a84a3540d4c572f16a2e3d6&sv=10004&ct=android$高清
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250816150031a5677456e66a4f7fabb7ab8c9f4273d2&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250816150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250816150031&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79bdceeb2b348a1fd2b4a2639128da0d&ddCalcu=d709vabaddy8ca2e1e9b326b23a448ba21df&sv=10004&ct=android$标清
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250816150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20250816150031&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d538fe09d9e1e947c80101e39e4337cb&ddCalcu=bdc5x73a38a3fa4ee0993de91e011e0984c7&sv=10004&ct=android$标清
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250816150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20250816150031&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9eeb4017d8c7325b37ba1d7450dc7e2a&ddCalcu=a92exeea7bkc4ad001574d78dc17a3b2753b&sv=10004&ct=android$蓝光
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250816150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20250816150031&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=767f7dc77b60cd15c5de9f45155d9025&ddCalcu=5726x07a9fkd7a5d5c17574bf690ecdd51c5&sv=10004&ct=android$高清
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2025081615003101cc640688e140ea8bb8360e8af68a8d&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250816150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20250816150031&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4148d6a5911151227c45951172a349d7&ddCalcu=74d1v94a48k3daa62a75191151915541c272&sv=10004&ct=android$标清
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250816150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20250816150031&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0662fe948903c6e561959ebbb293155c&ddCalcu=c056x56a12w3fa9e29b4b8b9e0935c961e65&sv=10004&ct=android$标清
湖北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250816150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20250816150031&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43f834b67649329787ea967517879e14&ddCalcu=4413xefa98y73a847b1657766499a3e27987&sv=10004&ct=android$蓝光
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250816150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20250816150031&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f09eef51338d2b6dc55f0d5d083c0d4e&ddCalcu=ef40xd9a0eycea3f8501d353d80df25b56cd&sv=10004&ct=android$高清
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20250816150031d038f761ae3048a08055c2ef16057940&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250816150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20250816150031&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=302ff5c0d152ca592c817de2694a1184&ddCalcu=4380v12a1fyafa459c602de1d5721c8ac529&sv=10004&ct=android$标清
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250816150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20250816150031&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f6baf869c3714d7b7654976fdffde10&ddCalcu=021fxe6adbzfaaffd8f6697c934751647db7&sv=10004&ct=android$标清
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250816150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20250816150031&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ab7b26aaa35a831ee023a5b876cd29e&ddCalcu=e19ax2bad7zcba62768aba5aa3352a08e3e1&sv=10004&ct=android$标清
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250816150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20250816150031&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9993c281f7c64094f707108d8d162519&ddCalcu=9919x59a23z6ca12d881df870c16740079f4&sv=10004&ct=android$标清
地方,#genre#
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250816150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250816150032&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98527b4b815579767d622b78aa1f839c&ddCalcu=c998x35a82wf7a1ba4ab8871b5252769d776&sv=10004&ct=android$蓝光
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250816150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250816150032&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d18ecfa942cc970b0c039b90e16b04f&ddCalcu=f54dx01ab8w6ea1cef0a99b4923c0cc907b0&sv=10004&ct=android$高清
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20250816150032ab5e6972038c4e41b619904c2171fd91&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250816150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250816150032&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6d7bae7b2cd711bfab8f8ac60424309&ddCalcu=9f06v3da47w2ba4a0e67cba28cfd87b1a1fb&sv=10004&ct=android$标清
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250816150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.88&SecurityKey=20250816150032&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95611de128111f98af05e147eedda6e5&ddCalcu=59e5x66aa1cd1addeee1724811e1510ff9a8&sv=10004&ct=android$蓝光
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250816150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.88&SecurityKey=20250816150032&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d569928c127af581b414402f439445b4&ddCalcu=4db5x56a49c49a92384cf122074a4f1548b1&sv=10004&ct=android$高清
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=202508161500329f851d51caca42df990880d7f1fd1302&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250816150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.88&SecurityKey=20250816150032&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=431b52b3049962ccd19a7974798c160c&ddCalcu=c403v61a1bcc5a829b7340749979a6921cdc&sv=10004&ct=android$标清
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250816150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250816150032&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=084e4b0abe38f0cf617604a62ebc4308&ddCalcu=8008x34a4elc4abbe02a6bae43086f701c6f&sv=10004&ct=android$标清
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250816150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.88&SecurityKey=20250816150032&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fce3e1926777703596160a280ddd86b&ddCalcu=b26fx8cadecd3ade018922a6076717679053&sv=10004&ct=android$标清
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250816150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.88&SecurityKey=20250816150032&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=224555543e6495c5d83ed7303df254e1&ddCalcu=12e2x44a55x25af5d534033e76d4e9358cd5&sv=10004&ct=android$标清
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250816150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20250816150032&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7c81f3a128d5c8dfdf7bedbf4d845a2&ddCalcu=2fa7x5ca48x81adf43fab1d2e8bd75fcd8fd&sv=10004&ct=android$标清
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250816150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.88&SecurityKey=20250816150032&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42473b87a5374933d76e5c150405f5a2&ddCalcu=24a2x54af7x53a0b48075a15c357e46973d3&sv=10004&ct=android$标清
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250816150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.88&SecurityKey=20250816150033&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76dea27c64a4949495f50bf1da5736cc&ddCalcu=c7c6x6da3ex7aa52a7dc16f4ba0459f45994&sv=10004&ct=android$标清
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250816150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.88&SecurityKey=20250816150033&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45ba999c5ae132ffb4cc597d225a7a04&ddCalcu=4405xaba7awa9a59292cd57a9e51c3c24fbf&sv=10004&ct=android$标清
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250816150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.88&SecurityKey=20250816150033&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0983caa1c09e843d61780e5a02d62452&ddCalcu=2059x48a23b6cada2a01ac50e90e8874136d&sv=10004&ct=android$标清
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250816150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.88&SecurityKey=20250816150033&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a997372ebce6bd92e851658a6eb1482e&ddCalcu=ea29x89a47w13ab7e26eab8c5e661b5d89e2&sv=10004&ct=android$标清
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250816150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.88&SecurityKey=20250816150033&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac3876626a3c8e12a7e638d48314ca33&ddCalcu=3a3cxa3ac8d47a16368246da833c68ee71a2&sv=10004&ct=android$标清
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250816150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.88&SecurityKey=20250816150033&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=809c56a603a7f26f8bb467dcb36d5724&ddCalcu=4820x79a5cwd5a663ab6c0d37a674fb2b68f&sv=10004&ct=android$标清
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250816150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.88&SecurityKey=20250816150033&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3b07064df41bc9cd26c9b9473978135&ddCalcu=5a33x1ba80k77a9036744d9fb491cb6c29dc&sv=10004&ct=android$标清
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250816150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.88&SecurityKey=20250816150033&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c160f27efb4d2783528997ac837193f5&ddCalcu=5cf1x36a90k1fa72378ecfab749d92872853&sv=10004&ct=android$标清
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250816150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.88&SecurityKey=20250816150033&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebf7c8718c761a04e3c7cfa5a0b3df1f&ddCalcu=fe1bxffad7x3cab807a158acf7c671ca30e4&sv=10004&ct=android$标清
