我的少儿,#genre#
重庆卫视,http://218.94.31.154:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.94.31.154:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.94.31.154:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.94.31.154:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.94.31.154:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.94.31.154:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.94.31.154:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.94.31.154:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.94.31.154:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.94.31.154:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.94.31.154:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.94.31.154:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.94.31.154:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.94.31.154:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://218.94.31.154:1111/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.94.31.154:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://218.94.31.154:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.94.31.154:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.94.31.154:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.94.31.154:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.94.31.154:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.94.31.154:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://218.94.31.154:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江苏教育,http://218.94.31.154:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育,http://218.94.31.154:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏新闻,http://218.94.31.154:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://218.94.31.154:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://218.94.31.154:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8
CCTV2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8
CCTV3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8
CCTV3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8
CCTV4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8
CCTV5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8
CCTV6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8
CCTV6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8
CCTV8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8
CCTV9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8
CCTV10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8
CCTV11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8
CCTV12,http://gfr.x3322.net:9901/tsfile/live/1077_1.m3u8
CCTV13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8
CCTV14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8
CCTV15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8
CCTV17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江西卫视,http://gfr.x3322.net:9901/tsfile/live/1039_1.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
上海卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
CETV1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8
海口1台,http://gfr.x3322.net:9901/tsfile/live/1026_1.m3u8
海南公共,http://gfr.x3322.net:9901/tsfile/live/1022_1.m3u8
海南少儿,http://gfr.x3322.net:9901/tsfile/live/1065_1.m3u8
海南文旅,http://gfr.x3322.net:9901/tsfile/live/1024_1.m3u8
海南新闻,http://gfr.x3322.net:9901/tsfile/live/1023_1.m3u8
海南自贸,http://gfr.x3322.net:9901/tsfile/live/1021_1.m3u8
金鹰纪实,http://gfr.x3322.net:9901/tsfile/live/1103_1.m3u8
中国天气,http://gfr.x3322.net:9901/tsfile/live/1016_1.m3u8
CCTV1+,http://shijiazhuangjingshi-b.synology.me:8092/hls/1/index.m3u8
CCTV2+,http://shijiazhuangjingshi-12.synology.me:8092/hls/2/index.m3u8
CCTV2+,http://shijiazhuangjingshi-b.synology.me:8092/hls/2/index.m3u8
CCTV3+,http://shijiazhuangjingshi-12.synology.me:8092/hls/3/index.m3u8
CCTV3+,http://shijiazhuangjingshi-b.synology.me:8092/hls/3/index.m3u8
CCTV4,http://shijiazhuangjingshi-b.synology.me:8092/hls/4/index.m3u8
CCTV5+,http://shijiazhuangjingshi-12.synology.me:8092/hls/5/index.m3u8
CCTV5+,http://shijiazhuangjingshi-b.synology.me:8092/hls/5/index.m3u8
CCTV6+,http://shijiazhuangjingshi-b.synology.me:8092/hls/6/index.m3u8
CCTV6+,http://shijiazhuangjingshi-12.synology.me:8092/hls/6/index.m3u8
CCTV7+,http://shijiazhuangjingshi-12.synology.me:8092/hls/7/index.m3u8
CCTV7+,http://shijiazhuangjingshi-b.synology.me:8092/hls/7/index.m3u8
CCTV8+,http://shijiazhuangjingshi-12.synology.me:8092/hls/8/index.m3u8
CCTV8+,http://shijiazhuangjingshi-b.synology.me:8092/hls/8/index.m3u8
CCTV9+,http://shijiazhuangjingshi-b.synology.me:8092/hls/9/index.m3u8
CCTV9+,http://shijiazhuangjingshi-12.synology.me:8092/hls/9/index.m3u8
CCTV10+,http://shijiazhuangjingshi-b.synology.me:8092/hls/10/index.m3u8
CCTV10+,http://shijiazhuangjingshi-12.synology.me:8092/hls/10/index.m3u8
CCTV11,http://shijiazhuangjingshi-b.synology.me:8092/hls/11/index.m3u8
CCTV12+,http://shijiazhuangjingshi-b.synology.me:8092/hls/12/index.m3u8
CCTV12+,http://shijiazhuangjingshi-12.synology.me:8092/hls/12/index.m3u8
CCTV13,http://shijiazhuangjingshi-b.synology.me:8092/hls/13/index.m3u8
CCTV13,http://shijiazhuangjingshi-12.synology.me:8092/hls/13/index.m3u8
CCTV14+,http://shijiazhuangjingshi-12.synology.me:8092/hls/14/index.m3u8
CCTV14+,http://shijiazhuangjingshi-b.synology.me:8092/hls/14/index.m3u8
安徽卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/29/index.m3u8
北京卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/23/index.m3u8
北京卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/23/index.m3u8
重庆卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/26/index.m3u8
东南卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/33/index.m3u8
广东卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/42/index.m3u8
广西卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/39/index.m3u8
广西卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/39/index.m3u8
贵州卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/40/index.m3u8
河北卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/15/index.m3u8
河北卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/15/index.m3u8
河南卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/28/index.m3u8
黑龙江卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/31/index.m3u8
黑龙江卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/31/index.m3u8
湖北卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/38/index.m3u8
湖北卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/38/index.m3u8
湖南卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/36/index.m3u8
湖南卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/36/index.m3u8
吉林卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8
江苏卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/30/index.m3u8
江苏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/30/index.m3u8
辽宁卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/43/index.m3u8
辽宁卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/43/index.m3u8
旅游卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/48/index.m3u8
宁夏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8
山东卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8
陕西卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/37/index.m3u8
上海卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/24/index.m3u8
上海卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/24/index.m3u8
深圳卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/35/index.m3u8
四川卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/41/index.m3u8
天津卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/25/index.m3u8
天津卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/25/index.m3u8
西藏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/46/index.m3u8
新疆卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8
浙江卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/32/index.m3u8
河北都市,http://shijiazhuangjingshi-12.synology.me:8092/hls/19/index.m3u8
河北都市,http://shijiazhuangjingshi-b.synology.me:8092/hls/19/index.m3u8
河北公共,http://shijiazhuangjingshi-12.synology.me:8092/hls/20/index.m3u8
河北公共,http://shijiazhuangjingshi-b.synology.me:8092/hls/20/index.m3u8
河北经济,http://shijiazhuangjingshi-12.synology.me:8092/hls/17/index.m3u8
河北经济,http://shijiazhuangjingshi-b.synology.me:8092/hls/17/index.m3u8
河北影视,http://shijiazhuangjingshi-b.synology.me:8092/hls/18/index.m3u8
石家庄都市,http://shijiazhuangjingshi-b.synology.me:8092/hls/21/index.m3u8
石家庄生活,http://shijiazhuangjingshi-12.synology.me:8092/hls/22/index.m3u8
石家庄生活,http://shijiazhuangjingshi-b.synology.me:8092/hls/22/index.m3u8
卡酷少儿,http://shijiazhuangjingshi-b.synology.me:8092/hls/34/index.m3u8
农民,http://shijiazhuangjingshi-12.synology.me:8092/hls/16/index.m3u8
农民,http://shijiazhuangjingshi-b.synology.me:8092/hls/16/index.m3u8
风云足球,http://2323.667789.cn:88/hls/156/index.m3u8
香港卫视,http://2323.667789.cn:88/hls/70/index.m3u8
NewTV爱情喜剧,http://2323.667789.cn:88/hls/138/index.m3u8
NewTV超级电视剧,http://2323.667789.cn:88/hls/146/index.m3u8
NewTV超级电影,http://2323.667789.cn:88/hls/147/index.m3u8
NewTV超级体育,http://2323.667789.cn:88/hls/150/index.m3u8
NewTV超级综艺,http://2323.667789.cn:88/hls/151/index.m3u8
NewTV潮妈辣婆,http://2323.667789.cn:88/hls/159/index.m3u8
NewTV东北热剧,http://2323.667789.cn:88/hls/140/index.m3u8
NewTV动作电影,http://2323.667789.cn:88/hls/164/index.m3u8
NewTV古装剧场,http://2323.667789.cn:88/hls/143/index.m3u8
NewTV欢乐剧场,http://2323.667789.cn:88/hls/141/index.m3u8
NewTV家庭剧场,http://2323.667789.cn:88/hls/148/index.m3u8
NewTV金牌综艺,http://2323.667789.cn:88/hls/155/index.m3u8
NewTV精品大剧,http://2323.667789.cn:88/hls/142/index.m3u8
NewTV精品纪录,http://2323.667789.cn:88/hls/153/index.m3u8
NewTV精品萌宠,http://2323.667789.cn:88/hls/96/index.m3u8
NewTV军旅剧场,http://2323.667789.cn:88/hls/144/index.m3u8
NewTV怡伴健康,http://2323.667789.cn:88/hls/158/index.m3u8
NewTV中国功夫,http://2323.667789.cn:88/hls/161/index.m3u8
精品纪录,http://2323.667789.cn:88/hls/145/index.m3u8
精品体育,http://2323.667789.cn:88/hls/154/index.m3u8
惊悚悬疑,http://2323.667789.cn:88/hls/139/index.m3u8
热播精选,http://2323.667789.cn:88/hls/149/index.m3u8
河南梨园,http://2323.667789.cn:88/hls/94/index.m3u8
车迷,http://2323.667789.cn:88/hls/89/index.m3u8
魅力足球,http://2323.667789.cn:88/hls/93/index.m3u8
天元围棋,http://2323.667789.cn:88/hls/90/index.m3u8
网络棋牌,http://2323.667789.cn:88/hls/91/index.m3u8
香港卫视,http://123123.667789.cn:88/hls/70/index.m3u8
NewTV爱情喜剧,http://123123.667789.cn:88/hls/138/index.m3u8
NewTV超级电视剧,http://123123.667789.cn:88/hls/146/index.m3u8
NewTV超级电影,http://123123.667789.cn:88/hls/147/index.m3u8
NewTV超级体育,http://123123.667789.cn:88/hls/150/index.m3u8
NewTV超级综艺,http://123123.667789.cn:88/hls/151/index.m3u8
NewTV潮妈辣婆,http://123123.667789.cn:88/hls/159/index.m3u8
NewTV东北热剧,http://123123.667789.cn:88/hls/140/index.m3u8
NewTV动作电影,http://123123.667789.cn:88/hls/164/index.m3u8
NewTV古装剧场,http://123123.667789.cn:88/hls/143/index.m3u8
NewTV欢乐剧场,http://123123.667789.cn:88/hls/141/index.m3u8
NewTV家庭剧场,http://123123.667789.cn:88/hls/148/index.m3u8
NewTV金牌综艺,http://123123.667789.cn:88/hls/155/index.m3u8
NewTV精品大剧,http://123123.667789.cn:88/hls/142/index.m3u8
NewTV精品纪录,http://123123.667789.cn:88/hls/153/index.m3u8
NewTV精品萌宠,http://123123.667789.cn:88/hls/96/index.m3u8
NewTV军旅剧场,http://123123.667789.cn:88/hls/144/index.m3u8
NewTV怡伴健康,http://123123.667789.cn:88/hls/158/index.m3u8
NewTV中国功夫,http://123123.667789.cn:88/hls/161/index.m3u8
精品体育,http://123123.667789.cn:88/hls/154/index.m3u8
惊悚悬疑,http://123123.667789.cn:88/hls/139/index.m3u8
热播精选,http://123123.667789.cn:88/hls/149/index.m3u8
