山西移动大内网少儿,#genre#
6400,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
AI数字人资讯24小时直播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
AI数字人资讯24小时直播,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226511/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3

购物,#genre#
央广购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225757/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
央广购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225828/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
央广购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226022/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
央广购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226025/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV中视购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225763/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV中视购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226028/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
风尚购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
风尚购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225822/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
优购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225825/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
优购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226061/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6203,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226203/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
6206,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226207/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226403/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
购物,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226210/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3


我的少儿,#genre#
黑龙江少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0

